統一編號,公司名稱,公司地址,實收資本額,公司狀態,產製日期
42678427,湘龍有限公司,臺中市南屯區田心里惠弘街151號5樓,0,核准設立,2020-04-01 02:36:38.997
42678735,侑侑有限公司,臺中市北屯區水景里軍功路一段533號1樓,0,核准設立,2020-04-01 02:36:38.997
42678828,數碼雲端科技股份有限公司,臺中市西區民龍里臺灣大道二段285號23樓之5,29000000,解散,2020-04-01 02:36:38.997
42679208,高創企業有限公司,臺中市豐原區東湳里三豐路二段20巷85弄18號1樓,0,核准設立,2020-04-01 02:36:38.997
42679805,賦羽有限公司,臺中市南屯區文心路一段218號8樓之6,0,核准設立,2020-04-01 02:36:38.997
42680958,淨聯科技股份有限公司,新竹市東區力行一路1號1樓B5-06室,1950000,合併解散,2020-04-01 02:36:38.997
42681372,禾曜國際實業有限公司,臺中市東勢區中寧里文化街115巷32號1樓,0,解散,2020-04-01 02:36:38.997
42681529,麻口町行銷股份有限公司,臺中市南屯區文心路一段378號13樓之6,3000000,核准設立,2020-04-01 02:36:38.997
42681823,大柳丁影音股份有限公司,臺中市西屯區潮洋里朝富路213號15樓之8,1200000,解散,2020-04-01 02:36:38.997
42682225,八千代餐飲有限公司,臺中市南屯區文心路一段214號,0,核准設立,2020-04-01 02:36:38.997
42682718,祥鑫國際開發有限公司,臺中市西屯區西墩里黎明路三段90號6樓之2,0,核准設立,2020-04-01 02:36:38.997
42682772,大衛創值顧問有限公司,臺中市西屯區福雅里臺灣大道四段936號3樓之2,null,核准設立,2020-04-01 02:36:38.997
42682787,發現智盒國際有限公司,臺中市西區民龍里公益路52號7樓之2,0,解散,2020-04-01 02:36:38.997
42683287,騰迅資訊網路有限公司,臺中市西區忠明里忠誠街66巷9號1樓,null,核准設立,2020-04-01 02:36:38.997
42683527,資櫻數位創意有限公司,臺中市大里區國光路二段500號5樓之6,null,核准設立,2020-04-01 02:36:38.997
42684357,育祥國際有限公司,臺中市南屯區大業里公益路二段61號15樓,0,核准設立,2020-04-01 02:36:38.997
42685412,華夏新媒體有限公司,高雄市前鎮區一心二路21號13樓之1,0,解散,2020-04-01 02:36:38.997
42686587,今瑛有限公司,臺中市西區後龍里均安街125號,0,核准設立,2020-04-01 02:36:38.997
42687100,旅郵客服管理顧問有限公司,臺中市龍井區新興路50巷1弄15號1樓,0,解散,2020-04-01 02:36:38.997
42687615,商務達人國際有限公司,臺中市西區吉龍里五權五街151號8樓之5,0,解散,2020-04-01 02:36:38.997
42687679,威碼資訊有限公司,臺中市西屯區潮洋里市政北二路238號18樓之5,0,核准設立,2020-04-01 02:36:38.997
42687707,聚客資訊有限公司,臺中市西區忠誠里華美西街一段137號11樓之1,0,核准設立,2020-04-01 02:36:38.997
42687782,創造奇基企業有限公司,臺中市西屯區福科路26號2樓,0,解散,2020-04-01 02:36:38.997
42688327,海森網購股份有限公司,臺中市南區和平里忠明南路760號13樓,1000000,核准設立,2020-04-01 02:36:38.997
42688369,光凱電子有限公司,臺中市北屯區北京里太原路三段150巷2弄6號4樓,0,核准設立,2020-04-01 02:36:38.997
42688683,贔洋環球股份有限公司,臺中市北屯區平陽里梅川西路四段292號11樓之8,1500000,核准設立,2020-04-01 02:36:38.997
42688831,合潤整合資產有限公司,臺中市北區中達里育德路153號1樓,0,解散,2020-04-01 02:36:38.997
42688966,奇積網路服務有限公司,臺中市西區公益路155巷9號10樓之2,0,解散,2020-04-01 02:36:38.997
42689043,阿諾行銷企劃有限公司,臺中市南區德義里忠孝路70之2號12樓之2,0,核准設立,2020-04-01 02:36:38.997
42689114,微巨數據服務有限公司,臺中市北區太原路一段532號5樓之2,0,核准設立,2020-04-01 02:36:38.997
42689326,拓奇貿易有限公司,臺中市北區中清路一段89號10樓之10,0,解散,2020-04-01 02:36:38.997
42689395,聖崴國際企業有限公司,臺中市西屯區文心路三段107之10號1樓,0,核准設立,2020-04-01 02:36:38.997
42689986,中央生命科技有限公司,臺中市北區賴村里中清路一段372號4樓,0,核准設立,2020-04-01 02:36:38.997
42690077,海林國際開發實業股份有限公司,臺中市北區建德里富強街42號1樓,25000000,核准設立,2020-04-01 02:36:38.997
42690288,祥創資訊有限公司,臺北市中山區民權東路2段26號7樓之4,0,核准設立,2020-04-01 02:36:38.997
42690421,萬年青國際商務中心有限公司,臺北市松山區復興北路201號10樓,0,核准設立,2020-04-01 02:36:38.997
42691596,煙波興業有限公司,新北市鶯歌區中正一路270之3號(1樓),0,核准設立,2020-04-01 02:36:38.997
42692075,同伊股份有限公司,新北市蘆洲區民族路422巷116號(1樓),1000000,解散,2020-04-01 02:36:38.997
42692547,金旺達貿易有限公司,新北市蘆洲區中正路192巷2弄1號2樓,0,解散,2020-04-01 02:36:38.997
42692949,裕創行銷有限公司,新北市三重區三和路4段97之2號11樓,null,解散,2020-04-01 02:36:38.997
42693150,悅麗妍有限公司,臺北市中山區農安街6號5樓之11,0,解散,2020-04-01 02:36:38.997
42693975,鈞淯網聯行銷有限公司,新北市新莊區中央路736號9樓之1,null,核准設立,2020-04-01 02:36:38.997
42694030,商律全球企業有限公司,新北市樹林區學勤路627號8樓,0,核准設立,2020-04-01 02:36:38.997
42694828,瑞賜有限公司,新北市鶯歌區中正一路302號10樓之2,0,解散,2020-04-01 02:36:38.997
42695354,共享數位科技有限公司,新北市新店區中華路60巷10號2樓,0,核准設立,2020-04-01 02:36:38.997
42695777,拉普達網路有限公司,新北市新莊區思源路453巷4號4樓,0,核准設立,2020-04-01 02:36:38.997
42695827,雲躍資訊整合股份有限公司,新北市中和區中板路10號(1樓),800000,解散,2020-04-01 02:36:38.997
42696017,禾林國際貿易有限公司,臺北市中山區復興北路58號12樓,0,核准設立,2020-04-01 02:36:38.997
42696092,人脈股份有限公司,新北市板橋區漢生東路23巷3之2號,5000000,核准設立,2020-04-01 02:36:38.997
42696776,威寶國際興業有限公司,新北市鶯歌區鳳吉一街132之1號（2樓）,null,核准設立,2020-04-01 02:36:38.997
42696889,圖靈數位股份有限公司,臺北市中正區忠孝西路1段66號34樓,2914640,核准設立,2020-04-01 02:36:38.997
42697347,移動智庫股份有限公司,新北市土城區中央路3段87號10樓,13500000,核准設立,2020-04-01 02:36:38.997
42697682,海鷹雨國際資訊有限公司,臺北市信義區忠孝東路5段510號3樓之10,0,解散,2020-04-01 02:36:38.997
42698253,恆御有限公司,桃園市蘆竹區中山里福祿一街88號,0,核准設立,2020-04-01 02:36:38.997
42698388,環耀實境有限公司,新北市新店區華中街21巷10號(1樓),null,核准設立,2020-04-01 02:36:38.997
42698839,銓銓資產管理有限公司,新北市淡水區大仁街6巷23號,null,核准設立,2020-04-01 02:36:38.997
42699437,兆富企業股份有限公司,臺北市松山區復興北路57號2樓之1,5000000,核准設立,2020-04-01 02:36:38.997
42699801,益彩貿易有限公司,新北市三重區河邊北街100巷17號2樓之1,null,核准設立,2020-04-01 02:36:38.997
42699990,環球鑫電子商務有限公司,新北市板橋區中正路302號7樓,0,廢止,2020-04-01 02:36:38.997
42700080,台灣禪園有限公司,臺北市中山區復興南路1段36之9號11樓,0,核准設立,2020-04-01 02:36:38.997
42700259,博智光電有限公司,新北市三重區六張街166巷5號4樓,null,核准設立,2020-04-01 02:36:38.997
42700568,萬銪貿易有限公司,新北市新莊區中港路238巷3弄5號(1樓),0,核准設立,2020-04-01 02:36:38.997
42700722,眼界科技有限公司,新北市板橋區金門街67巷8號2樓,0,核准設立,2020-04-01 02:36:38.997
42701898,三壬真企管顧問有限公司,新北市新店區安民街190巷22號8樓,0,核准設立,2020-04-01 02:36:38.997
42702432,旭曜科技股份有限公司,新竹縣竹北市高鐵七路65-12號,9000000,核准設立,2020-04-01 02:36:38.997
42704298,仁慧資訊服務有限公司,新北市板橋區光武街50巷26號,null,核准設立,2020-04-01 02:36:38.997
42704348,蓓珂股份有限公司,臺北市中正區北平東路24號6樓之7,14000000,核准設立,2020-04-01 02:36:38.997
42704706,萬世大科技股份有限公司,新北市土城區金城路3段203號2樓,250000,解散,2020-04-01 02:36:38.997
42704712,四滿企業有限公司,新北市板橋區德興街23號2樓,0,解散,2020-04-01 02:36:38.997
42704852,順買網路科技股份有限公司,臺北市中山區樂群二路187號9樓,15000000,核准設立,2020-04-01 02:36:38.997
42705310,喜嘉科技股份有限公司,新北市三重區中央北路26號4樓,1000000,核准設立,2020-04-01 02:36:38.997
42706508,富繹興實業有限公司,臺北市北投區大同街126號4樓,0,核准設立,2020-04-01 02:36:38.997
42707788,啟承科技有限公司,新北市土城區明德路2段125號12樓之3,0,解散,2020-04-01 02:36:38.997
42707871,老街文創有限公司,臺北市中山區明水路636號6樓之1,0,核准設立,2020-04-01 02:36:38.997
42708061,伊維國際有限公司,臺北市大同區環河北路1段73號7樓之2,0,核准設立,2020-04-01 02:36:38.997
42708111,結婚趣有限公司,基隆市信義區東信里東信路180巷37-2號3樓,0,解散,2020-04-01 02:36:38.997
42709272,驛科新材料科技有限公司,臺北市內湖區行善路388號4樓,0,核准設立,2020-04-01 02:36:38.997
42709603,圓點文化傳播有限公司,臺北市文山區羅斯福路5段257號2樓,0,解散,2020-04-01 02:36:38.997
42710658,車來樂股份有限公司,新北市淡水區中正東路2段27之8號19樓,5250000,解散,2020-04-01 02:36:38.997
42711283,星期六有限公司,新北市永和區中山路1段110號3樓,0,解散,2020-04-01 02:36:38.997
42712712,愛貝有限公司,臺北市信義區菸廠路88號10樓,0,核准設立,2020-04-01 02:36:38.997
42713120,益興光電事業有限公司,新北市汐止區大同路3段204號6樓之1,0,核准設立,2020-04-01 02:36:38.997
42713402,東妘創意整合行銷有限公司,臺北市中山區復興北路342號4樓之1,0,核准設立,2020-04-01 02:36:38.997
42713894,辰湘國際股份有限公司,新北市深坑區北深路3段242號5樓,3000000,核准設立,2020-04-01 02:36:38.997
42714198,榮和有限公司,新北市板橋區文化路1段259號,0,核准設立,2020-04-01 02:36:38.997
42714556,參陸零數位行銷有限公司,新北市淡水區小坪頂66巷7號5樓,0,核准設立,2020-04-01 02:36:38.997
42714922,卓碼資訊有限公司,臺北市大安區忠孝東路4段325號12樓,0,核准設立,2020-04-01 02:36:38.997
42715041,博新程式化行銷有限公司,新北市淡水區中正路2段2號11樓,null,核准設立,2020-04-01 02:36:38.997
42715247,新連豐資產顧問股份有限公司,新北市板橋區大觀路2段臨68號,1000000,核准設立,2020-04-01 02:36:38.997
42715252,盛果資訊股份有限公司,桃園市中壢區延平路500號10樓之1,1000000,核准設立,2020-04-01 02:36:38.997
42715289,傑品網路科技股份有限公司,新北市五股區新城一路61號7樓,3000000,核准設立,2020-04-01 02:36:38.997
42715669,牛耳國際股份有限公司,新北市三重區重新路4段172號7樓之2,10000000,核准設立,2020-04-01 02:36:38.997
42715990,潟湖國際股份有限公司,新北市汐止區大同路3段222號4樓,10000000,核准設立,2020-04-01 02:36:38.997
42716506,髮弄資訊股份有限公司,新北市林口區仁愛路2段502號5樓,12092500,核准設立,2020-04-01 02:36:38.997
42716724,漢晶整合行銷有限公司,新北市新店區直潭五街68號,null,核准設立,2020-04-01 02:36:38.997
42717408,菲德利有限公司,新北市中和區建八路16號3樓,0,核准設立,2020-04-01 02:36:38.997
42717717,全國有限公司,新北市樹林區光興街294號,0,核准設立,2020-04-01 02:36:38.997
42717913,瀚柔國際股份有限公司,新北市淡水區中正東路1段3巷29號,29999000,核准設立,2020-04-01 02:36:38.997
42718188,鑫鴻國際娛樂有限公司,臺北市大安區忠孝東路4段221號12樓,0,核准設立,2020-04-01 02:36:38.997
42718434,康均有限公司,新北市鶯歌區國中街186號8樓,0,核准設立,2020-04-01 02:36:38.997
42719047,山中猴子創意行銷有限公司,新北市中和區自強路27巷3號4樓,0,核准設立,2020-04-01 02:36:38.997
42719308,愛播資訊股份有限公司,新北市板橋區懷仁街66號,500000,核准設立,2020-04-01 02:36:38.997
42719601,柏宇工程科技有限公司,新北市板橋區大觀路1段28巷臨118號,0,解散,2020-04-01 02:36:38.997
42719840,清祿有限公司,新北市五股區成泰路1段7巷9弄8號之2,0,核准設立,2020-04-01 02:36:38.997
42719861,艾爾塔科技股份有限公司,臺北市南港區三重路19之11號10樓,6000000,核准設立,2020-04-01 02:36:38.997
42719974,欣視界有限公司,新北市汐止區樟樹二路93號(1樓),0,核准設立,2020-04-01 02:36:38.997
42720092,易昇創意有限公司,新北市新店區北新路3段211巷38號3樓,0,核准設立,2020-04-01 02:36:38.997
42720142,荔枝位元有限公司,新北市泰山區明志路3段88號(1樓),0,核准設立,2020-04-01 02:36:38.997
42720332,銀谷企叮咚信息科技有限公司,新北市三重區重新路5段646號13樓之6,0,核准設立,2020-04-01 02:36:38.997
42720620,全球通傳媒股份有限公司,新北市中和區中山路2段296號9樓之6,800000,核准設立,2020-04-01 02:36:38.997
42721162,京宇科技有限公司,新北市板橋區中正路323號(1樓),0,解散,2020-04-01 02:36:38.997
42721206,捷赫數位科技股份有限公司,新北市新店區寶橋路235巷130之2號4樓,5400000,核准設立,2020-04-01 02:36:38.997
42721228,泰米國際貿易有限公司,新北市三重區光復路1段99巷1號,0,核准設立,2020-04-01 02:36:38.997
42721424,華林景有限公司,新北市永和區永利路108號(1樓),0,核准設立,2020-04-01 02:36:38.997
42721732,潔欣國際有限公司,新北市中和區宜安路118巷36號4樓之1,0,核准設立,2020-04-01 02:36:38.997
42721803,銳角國際股份有限公司,新北市中和區民治街17巷5之1號(2樓),2500000,解散,2020-04-01 02:36:38.997
42722459,沃步國際股份有限公司,新北市五股區五工二路120號,1300000,核准設立,2020-04-01 02:36:38.997
42722599,宏遠科技顧問有限公司,新北市永和區豫溪街195號2樓,0,解散,2020-04-01 02:36:38.997
42722991,禾園國際行銷有限公司,新北市永和區保安路55號2樓,0,核准設立,2020-04-01 02:36:38.997
42723099,合鑫行銷有限公司,新北市中和區中正路872號6樓,0,核准設立,2020-04-01 02:36:38.997
42723160,廣源電商有限公司,新北市五股區成泰路1段7巷58號3樓,0,核准設立,2020-04-01 02:36:38.997
42723605,好月有限公司,新北市林口區公園路12號4樓,0,核准設立,2020-04-01 02:36:38.997
42724055,寬達量化科技有限公司,新北市板橋區民治街42巷16號(1樓),0,核准設立,2020-04-01 02:36:38.997
42724148,頡暘國際有限公司,新北市林口區文化二路1段266號10樓之5,0,核准設立,2020-04-01 02:36:38.997
42724506,叁捌數位股份有限公司,新北市新店區中正路四維巷1弄4號4樓,3600000,核准設立,2020-04-01 02:36:38.997
42724533,臻意國際有限公司,新北市蘆洲區民權路174巷12號3樓,0,核准設立,2020-04-01 02:36:38.997
42725218,隆達國際事業有限公司,新北市三重區頂崁街149號,0,核准設立,2020-04-01 02:36:38.997
42725672,蓋途有限公司,新北市三重區中寮街３７號,0,核准設立,2020-04-01 02:36:38.997
42725842,沅大企業有限公司,臺南市安平區建平里永華路二段248號13樓之7,0,核准設立,2020-04-01 02:36:38.997
42725863,昶禹國際事業有限公司,新北市新莊區樹新路206號5樓,0,核准設立,2020-04-01 02:36:38.997
42725998,裴芮國際有限公司,新北市板橋區南興路36號,0,核准設立,2020-04-01 02:36:38.997
42726671,全得資通有限公司,新北市新店區光明街98之1號7樓,0,核准設立,2020-04-01 02:36:38.997
42727052,英弗馬訊顧問有限公司,新北市中和區中山路2段332巷7號12樓,0,核准設立,2020-04-01 02:36:38.997
42727742,澄萸國際有限公司,新北市新店區安祥路99號2樓之5,0,核准設立,2020-04-01 02:36:38.997
42727905,亞蒂娜國際有限公司,新北市鶯歌區國中街150號5樓,0,核准設立,2020-04-01 02:36:38.997
42727932,承鉅企業有限公司,新北市淡水區自強路124巷1號,0,核准設立,2020-04-01 02:36:38.997
42728030,尤里安潔西創作有限公司,臺北市南港區成功路1段94巷2弄7號,0,核准設立,2020-04-01 02:36:38.997
42728094,豐裕娛樂經紀有限公司,新北市中和區中正路736號17樓之7,0,核准設立,2020-04-01 02:36:38.997
42728236,演化文有限公司,新北市板橋區雙十路2段41巷15號10樓,0,核准設立,2020-04-01 02:36:38.997
42728405,武霖管理顧問有限公司,新北市淡水區沙崙路158之5號2樓,0,核准設立,2020-04-01 02:36:38.997
42728708,藍星智能股份有限公司,新北市林口區文化二路1段260巷2號5樓,3000000,核准設立,2020-04-01 02:36:38.997
42728904,鈞弘工程有限公司,新北市永和區仁愛路125號5樓,0,核准設立,2020-04-01 02:36:38.997
42729354,翊權實業有限公司,新北市汐止區大同路3段196之5號8樓,0,核准設立,2020-04-01 02:36:38.997
42729615,旺旺發展生技股份有限公司,新北市三重區重新路4段172號7樓之2,8000000,廢止,2020-04-01 02:36:38.997
42729827,幣星區塊鏈技術有限公司,新北市板橋區國慶路196巷4號9樓,0,解散,2020-04-01 02:36:38.997
42730583,相富系統科技有限公司,新北市中和區莒光路129巷1弄23之3號,0,核准設立,2020-04-01 02:36:38.997
42730916,顒慧科技股份有限公司,新北市樹林區備內街136號(2樓),3244844,核准設立,2020-04-01 02:36:38.997
42731268,咏旭國際有限公司,新北市蘆洲區仁愛街138號,0,核准設立,2020-04-01 02:36:38.997
42731324,聯多金融科技股份有限公司,新北市三重區重新路5段609巷6號3樓之4,50000000,核准設立,2020-04-01 02:36:38.997
42731984,恆仁資訊股份有限公司,新北市新莊區民安西路180號2樓,10000000,核准設立,2020-04-01 02:36:38.997
42732575,看一下有限公司,新北市土城區興城路10號16樓,0,核准設立,2020-04-01 02:36:38.997
42732837,格森有限公司,新北市板橋區中正路332之6號,0,核准設立,2020-04-01 02:36:38.997
42732956,鴻品科技有限公司,新北市蘆洲區中原路36號5樓,0,核准設立,2020-04-01 02:36:38.997
42734700,心很累有限公司,新北市三重區正義北路234號4樓,0,核准設立,2020-04-01 02:36:38.997
42734791,任舷科技有限公司,新北市樹林區復興路373巷2號2樓之2,0,核准設立,2020-04-01 02:36:38.997
42734906,城網有限公司,新北市新店區環河路38號,0,核准設立,2020-04-01 02:36:38.997
42735497,帝富國際企業股份有限公司,新北市中和區景平路263之2號(1樓),12500000,核准設立,2020-04-01 02:36:38.997
42735709,幕舍整合娛樂有限公司,新北市中和區興南路1段19巷23之1號,0,核准設立,2020-04-01 02:36:38.997
42736236,宥韋有限公司,新北市永和區中正路412巷2弄1號,0,核准設立,2020-04-01 02:36:38.997
42736329,傻子才拍電影工作室有限公司,新北市中和區景新街323之2號(1樓),0,核准設立,2020-04-01 02:36:38.997
42736474,騰雲運算股份有限公司,新北市板橋區漢生西路89巷4弄12號3樓,1000000,核准設立,2020-04-01 02:36:38.997
42736714,瑞泊斯股份有限公司,新北市板橋區重慶路35巷4及6號,6100000,核准設立,2020-04-01 02:36:38.997
42736989,玉寶國際有限公司,新北市新莊區中原東路192之1號9樓,0,核准設立,2020-04-01 02:36:38.997
42737018,福臨生活事業有限公司,新北市三重區重新路4段97號21樓之1,0,核准設立,2020-04-01 02:36:38.997
42737143,申錢科技有限公司,新北市中和區中山路2段366巷10號7樓,0,解散,2020-04-01 02:36:38.997
42737740,聚科資訊整合有限公司,新北市新店區寶中路45號18樓之2,0,核准設立,2020-04-01 02:36:38.997
42737994,福元國際有限公司,新北市板橋區中山路1段283巷20號3樓,0,核准設立,2020-04-01 02:36:38.997
42738001,艾黎亞生研科技有限公司,新北市新莊區西盛街409號(1樓),0,核准設立,2020-04-01 02:36:38.997
42738109,玖洋國際貿易有限公司,桃園市龜山區萬壽路1段50巷19弄10號,0,核准設立,2020-04-01 02:36:38.997
42738425,淼速策略科技有限公司,新北市樹林區保安街2段167巷28號（1樓）,0,核准設立,2020-04-01 02:36:38.997
42738488,來載我國際有限公司,新北市土城區學府路2段22巷7號7樓,0,核准設立,2020-04-01 02:36:38.997
42739373,宋裕文創有限公司,新北市中和區中山路2段118號3樓之3,0,核准設立,2020-04-01 02:36:38.997
42739509,數位移動科技整合有限公司,新北市永和區福和路353號10樓之11,0,核准設立,2020-04-01 02:36:38.997
42739923,長宏皮飾開發有限公司,新北市中和區中板路47巷29號4樓,0,核准設立,2020-04-01 02:36:38.997
42740034,久源國際開發有限公司,新北市三重區成功路104巷18號(1樓),0,解散,2020-04-01 02:36:38.997
42741478,北回娛樂有限公司,嘉義縣水上鄉粗溪村15鄰粗溪20-172號7樓,0,核准設立,2020-04-01 02:36:38.997
42741694,易聯通國際企業有限公司,花蓮縣花蓮市主安里中原路368巷39號1樓,null,核准設立,2020-04-01 02:36:38.997
42743216,和東投顧有限公司,桃園市中壢區興國里中美路二段88號,0,解散,2020-04-01 02:36:38.997
42743763,鴻運世界網路科技有限公司,桃園市中壢區中園路36之7號4樓,0,解散,2020-04-01 02:36:38.997
42743834,奧創投顧股份有限公司,桃園市大園區菓林里坑菓路230號,25000000,核准設立,2020-04-01 02:36:38.997
42746121,興發國際行銷有限公司,彰化縣員林市成功東路257號1樓,0,解散,2020-04-01 02:36:38.997
42747753,展鵬醫務管理顧問有限公司,新北市中和區中山路2段332巷33號15樓,0,核准設立,2020-04-01 02:36:38.997
42748275,千里眼國際通網有限公司,新竹市東區自由路111號6樓之1,0,廢止,2020-04-01 02:36:38.997
42748367,委奕企業有限公司,南投縣鹿谷鄉初鄉村中正路三段580號,0,核准設立,2020-04-01 02:36:38.997
42748710,快樂頌有限公司,苗栗縣頭份市成功里18鄰忠孝二路119號,0,解散,2020-04-01 02:36:38.997
42749008,阿法碼科技股份有限公司,新竹市力行一路1號1樓A12-6,1000000,核准設立,2020-04-01 02:36:38.997
42749128,業展資訊有限公司,桃園市八德區大湳里和平路991巷58弄13衖4號(1樓),0,核准設立,2020-04-01 02:36:38.997
42749529,領點資訊有限公司,雲林縣斗六市公誠里上海路202號4樓,null,核准設立,2020-04-01 02:36:38.997
42750898,匯鑽國際珠寶有限公司,桃園市桃園區同安里新埔六街87號1樓,0,解散,2020-04-01 02:36:38.997
42751989,艾緹有限公司,基隆市中正區北寧路2號,0,核准設立,2020-04-01 02:36:38.997
42752208,禹冠貿易有限公司,桃園市大園區竹圍里竹圍街5號1樓,0,核准設立,2020-04-01 02:36:38.997
42752827,順意資產管理股份有限公司,臺東縣臺東市自強里咸陽街78巷9號,157000000,核准設立,2020-04-01 02:36:38.997
42753109,公民社會企業股份有限公司,苗栗縣頭份市文化里八德二路282號1樓,1530000,核准設立,2020-04-01 02:36:38.997
42753277,品秝絲有限公司,苗栗縣南庄鄉田美村田美172號1樓,0,解散,2020-04-01 02:36:38.997
42753699,美斯德國際股份有限公司,桃園市中壢區環北路540號3樓,1000000,核准設立,2020-04-01 02:36:38.997
42755113,致善管理顧問有限公司,新竹市東區仙水里安和街1號,null,核准設立,2020-04-01 02:36:38.997
42755535,創方行銷管理顧問有限公司,桃園市中壢區新街里元化路226號5樓,0,核准設立,2020-04-01 02:36:38.997
42755710,寶元建設股份有限公司,臺東縣臺東市新生里開封街445號,3000000,核准設立,2020-04-01 02:36:38.997
42755789,驊鈺管理顧問有限公司,桃園市觀音區草新里九如二街45號,0,核准設立,2020-04-01 02:36:38.997
42755795,秉琮科技有限公司,屏東縣屏東市莊敬街一段223號3樓,0,核准設立,2020-04-01 02:36:38.997
42756823,鼎旺根生技有限公司,苗栗縣苗栗市文聖里7鄰文發路256巷3號1樓,0,核准設立,2020-04-01 02:36:38.997
42757787,找人創意行銷有限公司,桃園市中壢區忠福里福州二街445號12樓之1,0,核准設立,2020-04-01 02:36:38.997
42758033,高利欣資產管理顧問有限公司,基隆市七堵區福六街51-1號,0,廢止,2020-04-01 02:36:38.997
42758977,尤麗貿易有限公司,桃園市中壢區五權里正光街175號3樓,0,解散,2020-04-01 02:36:38.997
42759883,叡協智慧資本有限公司,桃園市蘆竹區南竹路二段315巷30弄36號,0,核准設立,2020-04-01 02:36:38.997
42760925,序沐有限公司,桃園市桃園區吉昌街236號1樓,0,核准設立,2020-04-01 02:36:38.997
42760988,豐趣科技股份有限公司,新竹縣竹東鎮二重里16鄰自由街120巷12號10樓之2,60500000,核准設立,2020-04-01 02:36:38.997
42761683,群昇有限公司,桃園市中壢區水尾里興平路55號3樓,0,核准設立,2020-04-01 02:36:38.997
42762120,昀美國際貿易有限公司,彰化縣彰化市牛埔里彰南路三段481-1號1樓,0,核准設立,2020-04-01 02:36:38.997
42762206,米倉國際有限公司,桃園市龜山區萬壽路2段1112號1樓,0,核准設立,2020-04-01 02:36:38.997
42762661,承宇國際科技有限公司,花蓮縣花蓮市主權里中原路611號2樓,0,廢止,2020-04-01 02:36:38.997
42762780,廣富誠財富管理顧問有限公司,桃園市平鎮區新榮里振興西路32號2樓,0,核准設立,2020-04-01 02:36:38.997
42764730,同一科技有限公司,桃園市龜山區陸光里同心二路21號10樓,0,核准設立,2020-04-01 02:36:38.997
42766054,捷安特小客車租賃有限公司,桃園市中壢區中山東路三段文化新村179號,0,核准設立,2020-04-01 02:36:38.997
42767666,正融興業有限公司,彰化縣福興鄉福南村沿海路4段790巷12弄24號1樓,null,核准設立,2020-04-01 02:36:38.997
42767700,想實現有限公司,新竹縣竹北市嘉興路242號,0,廢止,2020-04-01 02:36:38.997
42768428,錦繡航空顧問有限公司,桃園市蘆竹區南崁里新南路一段117號23樓之7,0,解散,2020-04-01 02:36:38.997
42769475,夏馬城市生活股份有限公司,臺中市南屯區新生里龍富路三段668號1樓,10000000,核准設立,2020-04-01 02:36:38.997
42769720,台灣美家優品電子商務有限公司,桃園市中壢區中建里延平路500號10樓之4,0,核准設立,2020-04-01 02:36:38.997
42770037,奇典文和股份有限公司,桃園市桃園區藝文一街86之3號12樓,800000,核准設立,2020-04-01 02:36:38.997
42770677,一串小米獨立書店有限公司,花蓮縣卓溪鄉太平村中興31-1號,null,核准設立,2020-04-01 02:36:38.997
42770938,龍翔國際行銷企業有限公司,桃園市蘆竹區南崁路二段228巷251號,0,核准設立,2020-04-01 02:36:38.997
42771578,天策數位科技股份有限公司,桃園市中壢區永泰路181號5樓,5000000,核准設立,2020-04-01 02:36:38.997
42772154,皇室網路遊戲有限公司,臺中市中區繼光街64號2樓,0,核准設立,2020-04-01 02:36:38.997
42772268,都藜氏有限公司,臺東縣達仁鄉土坂村土坂70-1號,null,核准設立,2020-04-01 02:36:38.997
42772393,凱榮租賃有限公司,桃園市桃園區桃智路1號9樓,0,核准設立,2020-04-01 02:36:38.997
42772416,世邦事業有限公司,桃園市桃園區中興里中山北路205號2樓,0,核准設立,2020-04-01 02:36:38.997
42772491,捷盈運通股份有限公司,桃園市蘆竹區蘆竹里南工路120號,8000000,解散,2020-04-01 02:36:38.997
42772909,樂活南灣有限公司,屏東縣恆春鎮南灣里南灣路223號,0,核准設立,2020-04-01 02:36:38.997
42773560,魯拉克斯國際開發有限公司,臺東縣臺東市豐樂里大孝路78號1樓,0,核准設立,2020-04-01 02:36:38.997
42773745,品沅科技有限公司,苗栗縣竹南鎮天文里14鄰龍昇街79巷12弄13號,0,核准設立,2020-04-01 02:36:38.997
42773766,承賜廣告有限公司,桃園市平鎮區義民里8鄰復旦路二段131巷14弄19號1樓,0,核准設立,2020-04-01 02:36:38.997
42774239,食酷資訊股份有限公司,花蓮縣吉安鄉北昌村建昌路177號,4000000,核准設立,2020-04-01 02:36:38.997
42774548,合新國際股份有限公司,桃園市龜山區興華一街232號,500000,核准設立，但已命令解散,2020-04-01 02:36:38.997
42774694,家達企業有限公司,嘉義市西區港坪里永樂二街26號1樓,null,解散,2020-04-01 02:36:38.997
42775384,敦食科技股份有限公司,臺北市信義區光復南路551號4樓之5,2000000,核准設立,2020-04-01 02:36:38.997
42776525,國福國際貿易有限公司,臺北市松山區復興北路191號16樓,0,核准設立,2020-04-01 02:36:38.997
42776911,灰熊愛玩創意有限公司,彰化縣彰化市泰安二街40號1樓,null,核准設立,2020-04-01 02:36:38.997
42777025,安納漢科技有限公司,嘉義市西區車店里上海路157號2樓,0,核准設立,2020-04-01 02:36:38.997
